"id","fiscal_tax_ids@tax_group_id"
"tax_template_out_ipi","l10n_br_fiscal.tax_group_ipi"
"tax_template_in_ipi","l10n_br_fiscal.tax_group_ipi"
"tax_template_out_ii","l10n_br_fiscal.tax_group_ii"
"tax_template_in_ii","l10n_br_fiscal.tax_group_ii"
"tax_template_out_icms","l10n_br_fiscal.tax_group_icms"
"tax_template_in_icms","l10n_br_fiscal.tax_group_icms"
"tax_template_out_icmssn","l10n_br_fiscal.tax_group_icmssn"
"tax_template_in_icmssn","l10n_br_fiscal.tax_group_icmssn"
"tax_template_out_icms_subist","l10n_br_fiscal.tax_group_icmsst"
"tax_template_in_icms_subist","l10n_br_fiscal.tax_group_icmsst"
"tax_template_out_icmsfcp","l10n_br_fiscal.tax_group_icmsfcp"
"tax_template_in_icmsfcp","l10n_br_fiscal.tax_group_icmsfcp"
"tax_template_out_pis","l10n_br_fiscal.tax_group_pis"
"tax_template_out_pisst","l10n_br_fiscal.tax_group_pisst"
"tax_template_out_pis_wh","l10n_br_fiscal.tax_group_pis_wh"
"tax_template_in_pis","l10n_br_fiscal.tax_group_pis"
"tax_template_in_pisst","l10n_br_fiscal.tax_group_pisst"
"tax_template_in_pis_wh","l10n_br_fiscal.tax_group_pis_wh"
"tax_template_out_cofins","l10n_br_fiscal.tax_group_cofins"
"tax_template_out_cofinsst","l10n_br_fiscal.tax_group_cofinsst"
"tax_template_out_cofins_wh","l10n_br_fiscal.tax_group_cofins_wh"
"tax_template_in_cofins","l10n_br_fiscal.tax_group_cofins"
"tax_template_in_cofinsst","l10n_br_fiscal.tax_group_cofinsst"
"tax_template_in_cofins_wh","l10n_br_fiscal.tax_group_cofins_wh"
"tax_template_out_issqn","l10n_br_fiscal.tax_group_issqn"
"tax_template_out_issqn_wh","l10n_br_fiscal.tax_group_issqn_wh"
"tax_template_in_issqn","l10n_br_fiscal.tax_group_issqn"
"tax_template_in_issqn_wh","l10n_br_fiscal.tax_group_issqn_wh"
"tax_template_out_irpj","l10n_br_fiscal.tax_group_irpj"
"tax_template_out_irpj_wh","l10n_br_fiscal.tax_group_irpj_wh"
"tax_template_in_irpj","l10n_br_fiscal.tax_group_irpj"
"tax_template_in_irpj_wh","l10n_br_fiscal.tax_group_irpj_wh"
"tax_template_out_csll","l10n_br_fiscal.tax_group_csll"
"tax_template_out_csll_wh","l10n_br_fiscal.tax_group_csll_wh"
"tax_template_in_csll","l10n_br_fiscal.tax_group_csll"
"tax_template_in_csll_wh","l10n_br_fiscal.tax_group_csll_wh"
"tax_template_out_inss","l10n_br_fiscal.tax_group_inss"
"tax_template_out_inss_wh","l10n_br_fiscal.tax_group_inss_wh"
"tax_template_in_inss","l10n_br_fiscal.tax_group_inss"
"tax_template_in_inss_wh","l10n_br_fiscal.tax_group_inss_wh"
"tax_template_simples","l10n_br_fiscal.tax_group_simples"
