"id","segment_name","sequence","type","batch_id/id","communication_flow","cnab_structure_id/id"
"cnab_itau_240_header","","0","Header","","both","cnab_itau_240"
"cnab_itau_240_trailer","","9","Trailer","","both","cnab_itau_240"
"cnab_itau_240_pagamentos_header","","3","Header","cnab_itau_240_pagamentos","both","cnab_itau_240"
"cnab_itau_240_pagamentos_segmento_a","Segmento A","5","Segment","cnab_itau_240_pagamentos","both","cnab_itau_240"
"cnab_itau_240_pagamentos_trailer","","7","Trailer","cnab_itau_240_pagamentos","both","cnab_itau_240"
