id,code,description,batch_id/id,cnab_structure_id/id,clearinghouse_code
cnab_sicredi_240_pay_way_01,01,CRÉDITO EM CONTA CORRENTE NO BANCO DO BRASIL,l10n_br_cnab_structure.cnab_sicredi_240_pagamentos,l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_02,02,CHEQUE PAGAMENTO/ADMINISTRATIVO,l10n_br_cnab_structure.cnab_sicredi_240_pagamentos,l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_03,03,"DOC ""C""",l10n_br_cnab_structure.cnab_sicredi_240_pagamentos,l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_05,05,CRÉDITO EM CONTA POUPANÇA NO BANCO DO BRASIL,l10n_br_cnab_structure.cnab_sicredi_240_pagamentos,l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_06,06,CRÉDITO EM CONTA CORRENTE DE MESMA TITULARIDADE,l10n_br_cnab_structure.cnab_sicredi_240_pagamentos,l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_07,07,"DOC ""D""",l10n_br_cnab_structure.cnab_sicredi_240_pagamentos,l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_10,10,ORDEM DE PAGAMENTO À DISPOSIÇÃO,l10n_br_cnab_structure.cnab_sicredi_240_pagamentos,l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_13,13,PAGAMENTO DE CONCESSIONÁRIAS,"",l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_16,16,DARF NORMAL,"",l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_17,17,GPS - GUIA DA PREVIDÊNCIA SOCIAL,"",l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_18,18,DARF SIMPLES,"",l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_19,19,IPTU/ISS/OUTROS TRIBUTOS MUNICIPAIS,"",l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_22,22,GARE – SP ICMS,"",l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_25,25,IPVA,"",l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_27,27,DPVAT,"",l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_30,30,PAGAMENTO DE TÍTULOS EM COBRANÇA NO BANCO DO BRASIL,l10n_br_cnab_structure.cnab_sicredi_240_boleto,l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_31,31,PAGAMENTO DE TÍTULOS EM COBRANÇA EM OUTROS BANCOS,l10n_br_cnab_structure.cnab_sicredi_240_boleto,l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_32,32,NOTA FISCAL – LIQUIDAÇÃO ELETRÔNICA,l10n_br_cnab_structure.cnab_sicredi_240_pagamentos,l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_35,35,FGTS,l10n_br_cnab_structure.cnab_sicredi_240_tributo_sem_bc,l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_41,41,TED – OUTRO TITULAR,l10n_br_cnab_structure.cnab_sicredi_240_pagamentos,l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_43,43,TED – MESMO TITULAR,l10n_br_cnab_structure.cnab_sicredi_240_pagamentos,l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_45,45,PIX TRANSFERÊNCIA,l10n_br_cnab_structure.cnab_sicredi_240_pagamentos,l10n_br_cnab_structure.cnab_sicredi_240,009
cnab_sicredi_240_pay_way_47,47,PIX QR-CODE,l10n_br_cnab_structure.cnab_sicredi_240_boleto,l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_60,60,CARTÃO SALÁRIO,"",l10n_br_cnab_structure.cnab_sicredi_240,
cnab_sicredi_240_pay_way_91,91,GNRE E TRIBUTOS COM CÓDIGO DE BARRAS,"",l10n_br_cnab_structure.cnab_sicredi_240,
