tax_template_xmlid,inv_rep_acc_key,ref_rep_acc_key
l10n_br_coa.tax_template_out_icms,tax_icms_payable,tax_icms_receivable
l10n_br_coa.tax_template_in_icms,tax_icms_receivable,tax_icms_payable
l10n_br_coa.tax_template_out_ipi,tax_ipi_payable,tax_ipi_receivable
l10n_br_coa.tax_template_in_ipi,tax_ipi_receivable,tax_ipi_payable
l10n_br_coa.tax_template_out_pis,tax_pis_payable,tax_pis_receivable
l10n_br_coa.tax_template_in_pis,tax_pis_receivable,tax_pis_payable
l10n_br_coa.tax_template_out_cofins,tax_cofins_payable,tax_cofins_receivable
l10n_br_coa.tax_template_in_cofins,tax_cofins_receivable,tax_cofins_sales_revenue
l10n_br_coa.tax_template_icms_out_deductible,tax_icms_sales_revenue,tax_icms_purchase_expense
l10n_br_coa.tax_template_icms_in_deductible,tax_icms_sales_revenue,tax_icms_payable
l10n_br_coa.tax_template_out_ipi_deductible,tax_ipi_sales_revenue,tax_ipi_purchase_expense
l10n_br_coa.tax_template_in_ipi_deductible,tax_ipi_sales_revenue,tax_ipi_payable
l10n_br_coa.tax_template_out_pis_deductible,tax_pis_sales_revenue,tax_pis_purchase_expense
l10n_br_coa.tax_template_in_pis_deductible,tax_pis_sales_revenue,tax_pis_payable
l10n_br_coa.tax_template_cofins_out_deductible,tax_cofins_sales_revenue,tax_cofins_purchase_expense
l10n_br_coa.tax_template_cofins_in_deductible,tax_cofins_sales_revenue,tax_cofins_payable
l10n_br_coa.tax_template_out_pis_wh,tax_pis_receivable,tax_pis_payable
l10n_br_coa.tax_template_in_pis_wh,tax_pis_payable,tax_pis_receivable
l10n_br_coa.tax_template_out_cofins_wh,tax_cofins_receivable,tax_cofins_payable
l10n_br_coa.tax_template_in_cofins_wh,tax_cofins_payable,tax_cofins_receivable
l10n_br_coa.tax_template_out_icmssn,tax_icmssn_payable,tax_icms_receivable
