"id","tax_group_id:id","account_id:id","refund_account_id:id",ded_account_id:id,chart_template_id:id
"l10n_br_coa_simple.account_tax_group_account_template_icms","l10n_br_coa.tax_group_icms","l10n_br_coa_simple.account_template_2140206","l10n_br_coa_simple.account_template_1120502",,l10n_br_coa_simple_chart_template
"l10n_br_coa_simple.account_tax_group_account_template_icmssn","l10n_br_coa.tax_group_icmssn","l10n_br_coa_simple.account_template_2140206","l10n_br_coa_simple.account_template_1120502",,l10n_br_coa_simple_chart_template
"l10n_br_coa_simple.account_tax_group_account_template_ipi","l10n_br_coa.tax_group_ipi","l10n_br_coa_simple.account_template_2140205","l10n_br_coa_simple.account_template_1120501",,l10n_br_coa_simple_chart_template
"l10n_br_coa_simple.account_tax_group_account_template_pis","l10n_br_coa.tax_group_pis","l10n_br_coa_simple.account_template_2140203","l10n_br_coa_simple.account_template_1120503",,l10n_br_coa_simple_chart_template
"l10n_br_coa_simple.account_tax_group_account_template_confins","l10n_br_coa.tax_group_cofins","l10n_br_coa_simple.account_template_2140204","l10n_br_coa_simple.account_template_1120505",,l10n_br_coa_simple_chart_template
"l10n_br_coa_simple.account_tax_group_account_template_issqn","l10n_br_coa.tax_group_issqn","l10n_br_coa_simple.account_template_2140209","l10n_br_coa_simple.account_template_1120508",,l10n_br_coa_simple_chart_template
"l10n_br_coa_simple.account_tax_group_account_template_ibs","l10n_br_coa.tax_group_ibs","l10n_br_coa_simple.account_template_2140211","l10n_br_coa_simple.account_template_1120511",,l10n_br_coa_simple_chart_template
"l10n_br_coa_simple.account_tax_group_account_template_cbs","l10n_br_coa.tax_group_cbs","l10n_br_coa_simple.account_template_2140212","l10n_br_coa_simple.account_template_1120512",,l10n_br_coa_simple_chart_template
"l10n_br_coa_simple.account_tax_group_account_template_is","l10n_br_coa.tax_group_is","l10n_br_coa_simple.account_template_2140213","l10n_br_coa_simple.account_template_1120513",,l10n_br_coa_simple_chart_template
