"id","code","name","nfe"
fiscal_1,"01","Nota Fiscal, Modelo 01","False"
fiscal_2,"02","Nota Fiscal de Venda a Consumidor, Mod 02","False"
fiscal_3,"03","Nota Fiscal De Entrada, Mod 03","False"
fiscal_4,"04","Nota Fiscal de Produtor, Mod 04","False"
fiscal_6,"06","N.F./Conta de Energia Eletrica, Mod 06","False"
fiscal_7,"07","Nota Fiscal de Serviço de Transp., Mod 07","False"
fiscal_8,"08","Conh. de Transp. Rod. de Cargas, Mod 08","False"
fiscal_9,"55","Nota Fiscal Eletronica","True"
