"id","code","name","description"
"tax_classification_000001","000001","Situações tributadas integralmente pelo IBS e CBS.","Situações tributadas integralmente pelo IBS e CBS."
"tax_classification_000002","000002","Exploração de via","Exploração de via, observado o art. 11 da Lei Complementar nº 214, de 2025."
"tax_classification_000003","000003","Regime automotivo - projetos incentivados (art. 311)","Regime automotivo - projetos incentivados, observado o art. 311 da Lei Complementar nº 214, de 2025."
"tax_classification_000004","000004","Regime automotivo - projetos incentivados (art. 312)","Regime automotivo - projetos incentivados, observado o art. 312 da Lei Complementar nº 214, de 2025."
"tax_classification_010001","010001","Operações do FGTS não realizadas pela Caixa Econômica Federal","Operações do FGTS não realizadas pela Caixa Econômica Federal, observado o art. 212 da Lei Complementar nº 214, de 2025."
"tax_classification_010002","010002","Operações do serviço financeiro","Operações do serviço financeiro"
"tax_classification_011001","011001","Planos de assistência funerária.","Planos de assistência funerária, observado o art. 236 da Lei Complementar nº 214, de 2025."
"tax_classification_011002","011002","Planos de assistência à saúde","Planos de assistência à saúde, observado o art. 237 da Lei Complementar nº 214, de 2025."
"tax_classification_011003","011003","Intermediação de planos de assistência à saúde","Intermediação de planos de assistência à saúde, observado o art. 240 da Lei Complementar nº 214, de 2025."
"tax_classification_011004","011004","Concursos e prognósticos","Concursos e prognósticos, observado o art. 246 da Lei Complementar nº 214, de 2025."
"tax_classification_011005","011005","Planos de assistência à saúde de animais domésticos","Planos de assistência à saúde de animais domésticos, observado o art. 243 da Lei Complementar nº 214, de 2025."
"tax_classification_200001","200001","Aquisições realizadas entre empresas autorizadas a operar em zonas de processamento de exportação","Aquisições de máquinas, de aparelhos, de instrumentos, de equipamentos, de matérias-primas, de produtos intermediários e de materiais de embalagem realizadas entre empresas autorizadas a operar em zonas de processamento de exportação, observado o art. 103 da Lei Complementar nº 214, de 2025."
"tax_classification_200002","200002","Fornecimento ou importação para produtor rural não contribuinte ou TAC","Fornecimento ou importação de tratores, máquinas e implementos agrícolas, destinados a produtor rural não contribuinte, e de veículos de transporte de carga destinados a transportador autônomo de carga pessoa física não contribuinte, observado o art. 110 da Lei Complementar nº 214, de 2025."
"tax_classification_200003","200003","Vendas de produtos destinados à alimentação humana (Anexo I)","Vendas de produtos destinados à alimentação humana relacionados no Anexo I da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da NCM/SH, que compõem a Cesta Básica Nacional de Alimentos, criada nos termos do art. 8º da Emenda Constitucional nº 132, de 20 de dezembro de 2023, observado o art. 125 da Lei Complementar nº 214, de 2025."
"tax_classification_200004","200004","Venda de dispositivos médicos (Anexo XII)","Venda de dispositivos médicos com a especificação das respectivas classificações da NCM/SH previstas no Anexo XII da Lei Complementar nº 214, de 2025, observado o art. 144 da Lei Complementar nº 214, de 2025."
"tax_classification_200005","200005","Venda de dispositivos médicos adquiridos por órgãos da administração pública (Anexo IV)","Venda de dispositivos médicos com a especificação das respectivas classificações da NCM/SH previstas no Anexo IV da Lei Complementar nº 214, de 2025, quando adquiridos por órgãos da administração pública direta, autarquias e fundações públicas, observado o art. 144 da Lei Complementar nº 214, de 2025."
"tax_classification_200006","200006","Situação de emergência de saúde pública reconhecida pelo Poder público (Anexo XII)","Situação de emergência de saúde pública reconhecida pelo Poder Legislativo federal, estadual, distrital ou municipal competente, ato conjunto do Ministro da Fazenda e do Comitê Gestor do IBS poderá ser editado, a qualquer momento, para incluir dispositivos não listados no Anexo XII da Lei Complementar nº 214, de 2025, limitada a vigência do benefício ao período e à localidade da emergência de saúde pública, observado o art. 144 da Lei Complementar nº 214, de 2025."
"tax_classification_200007","200007","Fornecimento dos dispositivos de acessibilidade próprios para pessoas com deficiência (Anexo XIII)","Fornecimento dos dispositivos de acessibilidade próprios para pessoas com deficiência relacionados no Anexo XIII da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da NCM/SH, observado o art. 145 da Lei Complementar nº 214, de 2025."
"tax_classification_200008","200008","Fornecimento dos dispositivos de acessibilidade próprios para pessoas com deficiência adquiridos por órgãos da administração pública (Anexo V)","Fornecimento dos dispositivos de acessibilidade próprios para pessoas com deficiência relacionados no Anexo V da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da NCM/SH, quando adquiridos por órgãos da administração pública direta, autarquias, fundações públicas e entidades imunes, observado o art. 145 da Lei Complementar nº 214, de 2025."
"tax_classification_200009","200009","Fornecimento de medicamentos (Anexo XIV)","Fornecimento dos medicamentos relacionados no Anexo XIV da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da NCM/SH, observado o art. 146 da Lei Complementar nº 214, de 2025."
"tax_classification_200010","200010","Fornecimento dos medicamentos registrados na Anvisa, adquiridos por órgãos da administração pública","Fornecimento dos medicamentos registrados na Anvisa, quando adquiridos por órgãos da administração pública direta, autarquias, fundações públicas e entidades imunes, observado o art. 146 da Lei Complementar nº 214, de 2025."
"tax_classification_200011","200011","Fornecimento das composições para nutrição enteral e parenteral quando adquiridas por órgãos da administração pública (Anexo VI)","Fornecimento das composições para nutrição enteral e parenteral, composições especiais e fórmulas nutricionais destinadas às pessoas com erros inatos do metabolismo relacionadas no Anexo VI da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da NCM/SH, quando adquiridas por órgãos da administração pública direta, autarquias e fundações públicas, observado o art. 146 da Lei Complementar nº 214, de 2025."
"tax_classification_200012","200012","Situação de emergência de saúde pública reconhecida pelo Poder público (Anexo XIV)","Situação de emergência de saúde pública reconhecida pelo Poder Legislativo federal, estadual, distrital ou municipal competente, ato conjunto do Ministro da Fazenda e do Comitê Gestor do IBS poderá ser editado, a qualquer momento, para incluir dispositivos não listados no Anexo XIV da Lei Complementar nº 214, de 2025, limitada a vigência do benefício ao período e à localidade da emergência de saúde pública, observado o art. 146 da Lei Complementar nº 214, de 2025."
"tax_classification_200013","200013","Fornecimento de tampões higiênicos, absorventes higiênicos internos ou externos","Fornecimento de tampões higiênicos, absorventes higiênicos internos ou externos, descartáveis ou reutilizáveis, calcinhas absorventes e coletores menstruais, observado o art. 147 da Lei Complementar nº 214, de 2025."
"tax_classification_200014","200014","Fornecimento dos produtos hortícolas, frutas e ovos (Anexo XV)","Fornecimento dos produtos hortícolas, frutas e ovos, relacionados no Anexo XV da Lei Complementar nº 214 , de 2025, com a especificação das respectivas classificações da NCM/SH e desde que não cozidos, observado o art. 148 da Lei Complementar nº 214, de 2025."
"tax_classification_200015","200015","Venda de automóveis de passageiros de fabricação nacional adquiridos por motoristas profissionais ou pessoas com deficiência","Venda de automóveis de passageiros de fabricação nacional de, no mínimo, 4 (quatro) portas, inclusive a de acesso ao bagageiro, quando adquiridos por motoristas profissionais que exerçam, comprovadamente, em automóvel de sua propriedade, atividade de condutor autônomo de passageiros, na condição de titular de autorização, permissão ou concessão do poder público, e que destinem o automóvel à utilização na categoria de aluguel (táxi), ou por pessoas com deficiência física, visual, auditiva, deficiência mental severa ou profunda, transtorno do espectro autista, com prejuízos na comunicação social e em padrões restritos ou repetitivos de comportamento de nível moderado ou grave, nos termos da legislação relativa à matéria, observado o disposto no art. 149 da Lei Complementar nº 214, de 2025."
"tax_classification_200016","200016","Prestação de serviços de pesquisa e desenvolvimento por Instituição Científica, Tecnológica e de Inovação (ICT)","Prestação de serviços de pesquisa e desenvolvimento por Instituição Científica, Tecnológica e de Inovação (ICT) sem fins lucrativos para a administração pública direta, autarquias e fundações públicas ou para o contribuinte sujeito ao regime regular do IBS e da CBS, observado o disposto no art. 156 da Lei Complementar nº 214, de 2025."
"tax_classification_200017","200017","Operações relacionadas ao FGTS","Operações relacionadas ao FGTS, considerando aquelas necessárias à aplicação da Lei nº 8.036, de 1990, realizadas pelo Conselho Curador ou Secretaria Executiva do FGTS, observado o art. 212 da Lei Complementar nº 214, de 2025."
"tax_classification_200018","200018","Operações de resseguro e retrocessão","Operações de resseguro e retrocessão ficam sujeitas à incidência à alíquota zero, inclusive quando os prêmios de resseguro e retrocessão forem cedidos ao exterior, observado o art. 223 da Lei Complementar nº 214, de 2025."
"tax_classification_200019","200019","Importador dos serviços financeiros contribuinte","Importador dos serviços financeiros seja contribuinte que realize as operações de que tratam os incisos I a V do caput do art. 182, será aplicada alíquota zero na importação, sem prejuízo da manutenção do direito de dedução dessas despesas da base de cálculo do IBS e da CBS, segundo, observado o art. 231 da Lei Complementar nº 214, de 2025."
"tax_classification_200020","200020","Operação praticada por sociedades cooperativas optantes por regime específico do IBS e CBS","Operação praticada por sociedades cooperativas optantes por regime específico do IBS e CBS, quando o associado destinar bem ou serviço à cooperativa de que participa, e a cooperativa fornecer bem ou serviço ao associado sujeito ao regime regular do IBS e da CBS, observado o art. 271 da Lei Complementar nº 214, de 2025."
"tax_classification_200021","200021","Serviços de transporte público coletivo de passageiros ferroviário e hidroviário","Serviços de transporte público coletivo de passageiros ferroviário e hidroviário urbanos, semiurbanos e metropolitanos, observado o art. 285 da Lei Complementar nº 214, de 2025."
