"id","name","percent_amount","percent_reduction","tax_group_id:id","cst_in_id:id","cst_out_id:id","value_amount","currency_id:id","uot_id:id","percent_debit_credit"
"tax_ipi_simples_nacional","IPI Simples Nacional","0.00","0.00","tax_group_ipi","cst_ipi_49","cst_ipi_99",,,,
"tax_ipi_0","IPI 0%","0.00","0.00","tax_group_ipi","cst_ipi_01","cst_ipi_51",,,,
"tax_ipi_isento","IPI Isento","0.00","0.00","tax_group_ipi","cst_ipi_02","cst_ipi_52",,,,
"tax_ipi_nt","IPI NT","0.00","0.00","tax_group_ipi","cst_ipi_03","cst_ipi_53",,,,
"tax_ipi_imune","IPI Imune","0.00","0.00","tax_group_ipi","cst_ipi_04","cst_ipi_54",,,,
"tax_ipi_suspensao","IPI Com Suspensão","0.00","0.00","tax_group_ipi","cst_ipi_05","cst_ipi_55",,,,
"tax_ipi_2","IPI 2%","2.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_3","IPI 3%","3.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_4","IPI 4%","4.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_5","IPI 5%","5.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_6","IPI 6%","6.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_7","IPI 7%","7.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_8","IPI 8%","8.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_10","IPI 10%","10.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_12","IPI 12%","12.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_13","IPI 13%","13.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_15","IPI 15%","15.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_16","IPI 16%","16.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_18","IPI 18%","18.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_20","IPI 20%","20.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_22","IPI 22%","22.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_24","IPI 24%","24.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
