"id","code","name","description","document_type_ids:id"
"document_55_65_service_nfeautorizacao","NFeAutorizacao","Autorização de Lote de NF-e","Recepção de mensagens de lote de NF-e","l10n_br_fiscal.document_55,l10n_br_fiscal.document_65"
"document_55_65_service_nferetautorizacao","NFeRetAutorizacao","Consulta Recibo do Lote","Retorno do resultado do processamento do lote de NF-e","l10n_br_fiscal.document_55,l10n_br_fiscal.document_65"
"document_55_65_service_nfeinutilizacao","NFeInutilizacao","Solicitações de inutilização de numeração","Solicitações de inutilização de numeração","l10n_br_fiscal.document_55,l10n_br_fiscal.document_65"
"document_55_65_service_nfeconsultaprotocolo","NFeConsultaProtocolo","Consulta Protocolo da NF-e","Solicitações de consulta da situação atual da NF-e","l10n_br_fiscal.document_55,l10n_br_fiscal.document_65"
"document_55_65_service_nfestatusservico","NFeStatusServico","Consulta Status de Serviço da NF-e","Consulta do status do serviço prestado pelo Portal da Secretaria de Fazenda Estadual","l10n_br_fiscal.document_55,l10n_br_fiscal.document_65"
"document_55_65_service_nfeconsultacadastro","NfeConsultaCadastro","Consulta Cadastro","Consulta cadastro de contribuintes do ICMS da unidade federada","l10n_br_fiscal.document_55,l10n_br_fiscal.document_65"
"document_55_65_service_nfedistribuicaodfe","NFeDistribuicaoDFe","Distribuição aos interessados","Distribuição de informações resumidas e documentos fiscais eletrônicos de interesse de um ator. (NT 2014.002)","l10n_br_fiscal.document_55,l10n_br_fiscal.document_65"
"document_55_65_service_nferecepcaoevento","NFeRecepcaoEvento","Registro de Evento","Recepção de mensagem de Evento da NF-e","l10n_br_fiscal.document_55,l10n_br_fiscal.document_65"
